"","FIPS","county_sum","weighted_wfp"
"70","04005",53702754,28.8596868607521
"71","04007",13801306,77.0392722253966
"72","04009",13353632,31.9485149059072
"73","04011",5318717,37.8573242381574
"74","04012",12988532,5.45961806923215
"75","04013",26543823,20.3656141016311
"76","04015",38739230,36.0850175390683
"77","04017",28661702,13.1134370875812
"78","04019",26442082,5.36722603764711
"79","04021",15466933,24.2423675075078
"80","04023",3563391,2.74453968144388
"81","04025",23391982,53.7456295494755
"82","04027",15882752,3.11642768205409
"83","05001",2974812,0
"84","05003",2706703,0
"85","05005",1688768,1.21551983457763
"86","05007",2544208,10.9249416714357
"87","05009",1732570,0.559048696445165
"88","05011",1878873,0
"89","05013",1819934,0
"90","05015",1837553,0
"91","05017",1988473,0
"92","05019",2540798,0.232908716080538
"93","05021",1846860,0
"94","05023",1703339,1.57626579324491
"95","05025",1723058,0
"96","05027",2206969,0
"97","05029",1630786,0.768598700258648
"98","05031",2051014,0
"99","05033",1735334,42.6398606838799
"100","05035",1831333,0
"101","05037",1790731,0
"102","05039",1922366,0
"103","05041",2357602,0
"104","05043",2405061,0
"105","05045",1910770,0.00153236653286371
"106","05047",1783473,16.1299986038477
"107","05049",1785051,0.990911184050204
"108","05051",2114328,5.34315773143997
"109","05053",1821474,1.82050086907636
"110","05055",1666801,0
"111","05057",2133004,0
"112","05059",1790217,1.10267693804718
"113","05061",1714015,5.69586380515923
"114","05063",2220530,0
"115","05065",1680490,2.66403489458432
"116","05067",1845579,0
"117","05069",2629900,0
"118","05071",1964740,1.1881042784287
"119","05073",1568501,0.000591647694199749
"120","05075",1704554,0
"121","05077",1782410,0
"122","05079",1646546,0
"123","05081",1625323,16.3673571345511
"124","05083",2105216,9.56732990818994
"125","05085",2310417,0
"126","05087",2408721,0.927838466970645
"127","05089",1842461,3.0345999182615
"128","05091",1835106,25.3142407032618
"129","05093",2646273,0
"130","05095",1787991,0
"131","05097",2302940,1.53997802808584
"132","05099",1785975,0
"133","05101",2369044,0
"134","05103",2128823,0
"135","05105",1613322,0
"136","05107",2093679,0
"137","05109",1767322,1.33653516450313
"138","05111",2197489,0
"139","05113",2481388,30.9498288860912
"140","05115",2390639,2.22011018811289
"141","05117",1944193,0
"142","05119",2324237,0
"143","05121",1887879,0.136442536836312
"144","05123",1849035,0
"145","05125",2101778,2.08441804986064
"146","05127",2584265,15.4969583227726
"147","05129",1924067,4.55174845782397
"148","05131",1574785,44.8796527779983
"149","05133",1672760,27.3671148281881
"150","05135",1745088,0.525717900759159
"151","05137",1754008,1.12512998800462
"152","05139",3037657,0
"153","05141",2084165,0.999882446927187
"154","05143",2740878,18.1566311962809
"155","05145",2999164,0
"156","05147",1709575,0
"157","05149",2730811,1.84790598836756
"158","06001",2160314,53.0590011452039
"159","06003",2138328,83.6667938688545
"160","06005",1743966,94.2950791471852
"161","06007",4826355,80.8660643487684
"162","06009",2984097,95.6155031153478
"163","06011",3327771,44.3512167754332
"164","06013",2189583,49.6204542143413
"165","06015",2921412,37.6417910243403
"166","06017",5140683,94.4956259703234
"167","06019",17298379,39.9419556017359
"168","06021",3817102,54.9646608867146
"169","06023",10391075,77.9537724441408
"170","06025",12896182,2.14615356700146
"171","06027",29434915,8.04155242167338
"172","06029",23487991,11.7351366066174
"173","06031",4004520,8.48342248259467
"174","06033",3825555,88.7283081801203
"175","06035",13585132,23.3529863382998
"176","06037",11801799,51.3164923415489
"177","06039",6195025,57.3425727902632
"178","06041",1565299,72.5689315587629
"179","06043",4210146,82.3267342747734
"180","06045",10113946,90.4191919751203
"181","06047",5694262,40.4334640731319
"182","06049",12095656,32.948612047168
"183","06051",9010950,36.0948366154512
"184","06053",9541531,54.9968324789806
"185","06055",2269365,82.4636151522563
"186","06057",2803275,95.4349790869608
"187","06059",2299362,48.284839011865
"188","06061",4323618,84.4333312980009
"189","06063",7520338,90.0155669864838
"190","06065",21017199,25.1964668555501
"191","06067",2861581,36.492320154488
"192","06069",4001943,38.5136812293428
"193","06071",57859308,7.85055588635799
"194","06073",12258077,49.2373537872213
"195","06075",141403,6.05690119728719
"196","06077",4105476,15.4071125979058
"197","06079",9564979,36.536574622903
"198","06081",1318228,63.8683877144166
"199","06083",7918299,33.3142402175013
"200","06085",3741888,48.9848843685327
"201","06087",1285847,68.5844280073757
"202","06089",11071585,91.2387470267356
"203","06091",2769302,88.8517846735387
"204","06093",18268543,65.8198620984717
"205","06095",2561203,30.0048211719258
"206","06097",4581056,88.1571137746406
"207","06099",4356552,39.1068595072433
"208","06101",1750969,16.3240183007238
"209","06103",8526744,88.7339788786904
"210","06105",9230573,95.5081899032704
"211","06107",13925140,40.7055744502389
"212","06109",6545148,80.1424490324741
"213","06111",5345513,51.5095827098353
"214","06113",2944925,26.7988658454799
"215","06115",1853267,74.1387285264347
"216","08001",3405808,1.74205181266824
"217","08003",2080621,0.564818868981905
"218","08005",2317871,3.29908221812172
"219","08007",3898983,81.7348380334051
"220","08009",7358834,0.257425157300735
"221","08011",4435276,0.858173876890638
"222","08013",2131073,66.1993648270144
"223","08014",96634,6.55653289732392
"224","08015",2921453,22.0669878995144
"225","08017",5127633,0
"226","08019",1140194,76.0960222558617
"227","08021",3715369,23.9655910355068
"228","08023",3541926,37.0549737628624
"229","08025",2300612,3.35741228855626
"230","08027",2128874,67.2597086534948
"231","08029",3305171,57.1490981858427
"232","08031",445820,4.93268135121798
"233","08033",3072208,61.2616531823366
"234","08035",2425606,61.2576061404861
"235","08037",4870415,25.4193925979614
"236","08039",5325589,5.15048326110032
"237","08041",6129154,26.8514775448618
"238","08043",4413781,64.2108468906817
"239","08045",8504888,67.8055638122454
"240","08047",432441,74.9259991536418
"241","08049",5379865,22.4456353458683
"242","08051",9379789,25.6760540135818
"243","08053",3234013,64.1914695457316
"244","08055",4584997,46.6272379240379
"245","08057",4665546,8.83935513656922
"246","08059",2227498,71.3543316312742
"247","08061",5138249,0.000951686070488215
"248","08063",6220198,0
"249","08065",1103859,0
"250","08067",4891472,77.8802759169428
"251","08069",7579039,53.2330643766314
"252","08071",13740567,18.2733081538775
"253","08073",7442348,0
"254","08075",5309387,0
"255","08077",9615232,62.6926166732118
"256","08079",2526534,56.1603326929303
"257","08081",13671221,35.3224204334053
"258","08083",5872387,50.5369125025309
"259","08085",6453970,58.8438878705665
"260","08087",3723296,0
"261","08089",3656199,3.01069799537717
"262","08091",1560308,67.417079192057
"263","08093",6363203,36.8942837435801
"264","08095",1979855,0
"265","08097",2800358,42.5528296739203
"266","08099",4732082,0.483331015819252
"267","08101",6903559,16.3517584190995
"268","08103",9274189,66.207472373056
"269","08105",2625587,25.7964832245132
"270","08107",6815608,50.875198368216
"271","08109",9123000,5.58636205195659
"272","08111",1117319,74.2979167095521
"273","08113",3707428,62.4707260666964
"274","08115",1580549,0
"275","08117",1782130,11.6394230499459
"276","08119",1608428,77.4483850069758
"277","08121",7262199,0
"278","08123",11560835,0.477304277761944
"279","08125",6816767,0
"280","09001",1881590,15.4314499970769
"281","09003",2159969,0
"282","09005",2717890,0
"283","09007",1109849,0.0823841801902781
"284","09009",1786339,0.25564352566898
"285","09011",2008587,0.505609167041308
"286","09013",1200315,0
"287","09015",1500022,0
"288","10001",1720823,0
"289","10003",1251374,0
"290","10005",2815834,0
"291","11001",196587,0
"292","12001",2788115,0
"293","12003",1694219,0
"294","12005",2539530,23.4633475485621
"295","12007",864784,0
"296","12009",3726412,25.5168113456054
"297","12011",3526245,56.8484719581311
"298","12013",1653223,40.3847073262349
"299","12015",2149006,16.1868775610678
"300","12017",1900247,82.7835139326624
"301","12019",1851959,0
"302","12021",6054527,32.4298938628897
"303","12023",2306049,0
"304","12027",1838452,75.1345267649087
"305","12029",2072315,0
"306","12031",2444712,0
"307","12033",2147153,4.28553344824519
"308","12035",1460207,0
"309","12037",1632264,0
"310","12039",1521187,0
"311","12041",1022072,0
"312","12043",2840285,53.3951230246261
"313","12045",1641057,9.9008846127831
"314","12047",1493330,0
"315","12049",1836662,76.1831175251625
"316","12051",3424042,30.4395825168032
"317","12053",1434643,54.1488363307108
"318","12055",3183993,77.4927937969713
"319","12057",3120839,35.4609978278277
"320","12059",1407467,0
"321","12061",1554812,48.1415849633268
"322","12063",2747130,11.4225861171477
"323","12065",1763527,0
"324","12067",1576471,0
"325","12069",3328534,13.9373703257951
"326","12071",2557440,0
"327","12073",2019542,0
"328","12075",3329607,1.97407171476994
"329","12077",2425831,0
"330","12079",2060146,0
"331","12081",2289811,28.7930567195284
"332","12083",4784796,10.1799953435841
"333","12085",1951968,15.6045416728143
"334","12086",5811528,49.6131821097653
"335","12087",3960864,27.30260392682
"336","12089",1928235,0
"337","12091",2862572,0
"338","12093",2565329,71.3348771249224
"339","12095",2886555,18.292645385243
"340","12097",4334628,75.6099012418136
"341","12099",6406910,42.048711313254
"342","12101",2213351,73.8047381549515
"343","12103",944945,1.33110604320886
"344","12105",5785616,71.680820503815
"345","12107",2379610,0
"346","12109",1938015,0
"347","12111",1759777,0.87413689348139
"348","12113",3304499,0
"349","12115",1742680,19.8688215851447
"350","12117",993817,0
"351","12119",1668970,66.63268003619
"352","12121",1992145,0
"353","12123",3031671,0
"354","12125",718940,0
"355","12127",3643708,0
"356","12129",1814558,0
"357","12131",3303378,0
"358","12133",1772590,8.04016834124078
"359","13001",1473806,0
"360","13003",992278,0
"361","13005",822443,0
"362","13007",1005206,0
"363","13009",772220,88.0214252415115
"364","13011",672986,70.2348860154595
"365","13013",468784,9.08464239393836
"366","13015",1352885,85.0016875048508
"367","13017",730789,0
"368","13019",1317211,0
"369","13021",733500,11.0472065439673
"370","13023",630365,0
"371","13025",1287143,0
"372","13027",1432260,0
"373","13029",1302243,0
"374","13031",1981587,0
"375","13033",2402033,42.1811798588945
"376","13035",541031,94.8095414125993
"377","13037",816308,0
"378","13039",1973514,0
"379","13043",716066,0
"380","13045",1449792,87.2544406370017
"381","13047",467581,84.4667832953007
"382","13049",2256194,0
"383","13051",1418938,18.2155478252045
"384","13053",722343,2.20029819628625
"385","13055",902318,90.102479391966
"386","13057",1250155,85.7531698069439
"387","13059",348317,7.26369944619413
"388","13061",625155,0
"389","13063",415469,19.5549198616503
"390","13065",2372092,0
"391","13067",991532,36.4950026827172
"392","13069",1733722,0
"393","13071",1601493,0
"394","13073",885168,77.0950915532419
"395","13075",671191,0
"396","13077",1282955,86.262699782923
"397","13079",939656,46.4715353278221
"398","13081",808998,51.9802521143439
"399","13083",501083,92.9059417302124
"400","13085",617030,86.4781112749785
"401","13087",1793222,0
"402","13089",780367,2.89679855760174
"403","13091",1447897,0
"404","13093",1143134,47.8359527404486
"405","13095",963426,36.4880935328712
"406","13097",578638,62.0350495473854
"407","13099",1485802,0
"408","13101",1211436,0
"409","13103",1390087,59.5974007382272
"410","13105",1076641,26.0299617049694
"411","13107",1986070,0
"412","13109",537706,0
"413","13111",1128647,69.1217147611255
"414","13113",573507,54.3369217812511
"415","13115",1492078,90.1929657832901
"416","13117",711101,64.5581471549049
"417","13119",766916,76.790312107193
"418","13121",1537808,13.3453409008147
"419","13123",1240038,74.325398899066
"420","13125",415626,6.73880363596118
"421","13127",1339611,0
"422","13129",1030488,83.8131652188089
"423","13131",1324351,0
"424","13133",1169076,6.51603231954124
"425","13135",1256941,2.00488964875837
"426","13137",803075,70.531160850481
"427","13139",1235460,72.727161543069
"428","13141",1375091,48.4928190207048
"429","13143",814907,91.3587525938543
"430","13145",1360588,18.8627064181075
"431","13147",739149,53.4429350509843
"432","13149",866777,46.8904366405661
"433","13151",939431,77.6224725392285
"434","13153",1093518,1.56201909799381
"435","13155",1044427,0
"436","13157",987335,30.0457220700168
"437","13159",1075081,81.8946377063682
"438","13161",965941,0
"439","13163",1524519,15.8428907740737
"440","13165",1014361,4.53454637944479
"441","13167",882353,14.3504583766361
"442","13169",1137859,69.6871967440606
"443","13171",535040,78.793938770933
"444","13173",574554,0
"445","13175",2355241,29.2572934149839
"446","13177",1041436,75.5979752956495
"447","13179",1557921,0
"448","13181",740393,13.2108191190354
"449","13183",1162450,0
"450","13185",1468769,0
"451","13187",818034,85.8049164215668
"452","13189",766733,76.3440024102263
"453","13191",1382163,0
"454","13193",1168564,65.2631605971089
"455","13195",821845,45.498067153782
"456","13197",1057438,59.8154700322856
"457","13199",1454492,79.5567882119668
"458","13201",815837,0
"459","13205",1478972,0
"460","13207",1146080,68.023532388664
"461","13209",704538,0
"462","13211",1020763,18.6225117877509
"463","13213",997594,78.1880474421458
"464","13215",636147,0.573065659352319
"465","13217",803466,82.280890541728
"466","13219",536286,12.9938801311241
"467","13221",1271953,22.6794559232928
"468","13223",904592,88.6583686346994
"469","13225",435272,4.56051158815637
"470","13227",669475,80.583766384107
"471","13229",987970,0
"472","13231",631455,85.0520892225099
"473","13233",898293,86.1384013901923
"474","13235",723107,0
"475","13237",1037638,48.1232057808214
"476","13239",462370,0
"477","13241",1085792,7.62184009460375
"478","13243",1239577,0
"479","13245",945968,86.131497048526
"480","13247",380143,58.8147092015373
"481","13249",483430,78.1138075833109
"482","13251",1887046,43.1548409524728
"483","13253",738290,0
"484","13255",574348,88.1054151838258
"485","13257",530013,82.5479639178662
"486","13259",1334142,5.47258237878727
"487","13261",1416761,64.2867646695526
"488","13263",1135922,63.4073686397481
"489","13265",562266,8.17419691035915
"490","13267",1405036,0
"491","13269",1092662,85.7070585414337
"492","13271",1277880,0
"493","13273",970974,15.6490493051307
"494","13275",1589145,0
"495","13277",773646,0
"496","13279",1067628,0
"497","13281",494463,31.7981244299371
"498","13283",582590,0
"499","13285",1283306,26.8211058001755
"500","13287",834201,8.7246670766398
"501","13289",1043591,18.8174265588722
"502","13291",947150,66.4833152087842
"503","13293",942606,87.591573785866
"504","13295",1286604,88.6262509676637
"505","13297",949535,26.6212230196886
"506","13299",2608931,0
"507","13301",824903,37.0578407400628
"508","13303",1969159,36.7025430653391
"509","13305",1866836,0
"510","13307",605461,57.727382936308
"511","13309",864064,0
"512","13311",697050,83.1943275231332
"513","13313",837561,85.2594378200513
"514","13315",1099343,0
"515","13317",1364430,14.9655196675535
"516","13319",1300547,78.7331392098863
"517","13321",1654111,39.3797121233097
"518","16001",3052197,64.5687519514632
"519","16003",3940647,85.9742275824249
"520","16005",3303916,46.7718940190973
"521","16007",3021129,0.261215260917359
"522","16009",2256856,28.2726997203189
"523","16011",6101457,26.9607280687219
"524","16013",7639948,36.9195832222942
"525","16015",5488357,90.3453241106583
"526","16017",5519517,72.2701634943782
"527","16019",5468709,24.3553761957347
"528","16021",3678311,63.233236939454
"529","16023",6442242,0.172776185681941
"530","16025",3104431,65.5773885778102
"531","16027",1737230,18.6748375287095
"532","16029",5175510,28.3411516932631
"533","16031",7426473,52.3628960880892
"534","16033",5076940,1.79433595827408
"535","16035",7163031,89.4293891789663
"536","16037",14211784,32.3272667245717
"537","16039",8923276,78.6535605309082
"538","16041",1921338,12.6459784795804
"539","16043",5456257,36.3840891292327
"540","16045",1624270,73.5944978359509
"541","16047",2112592,58.0871502874194
"542","16049",24467561,86.8839774834934
"543","16051",3182351,1.80419444618146
"544","16053",1733906,25.0231027518216
"545","16055",3767839,44.9866350446503
"546","16057",3098871,46.0834994422162
"547","16059",13149059,47.1075328660401
"548","16061",1380749,44.0194191703199
"549","16063",3470314,29.4964939772021
"550","16065",1361971,13.2632251347496
"551","16067",2194149,7.32760127046978
"552","16069",2464011,35.2078067021616
"553","16071",3454775,4.28954881287493
"554","16073",22148999,61.7825717541456
"555","16075",1181111,51.9443786401109
"556","16077",4150290,42.597651248467
"557","16079",7603854,84.6450394760341
"558","16081",1296159,34.0805796202472
"559","16083",5548692,56.7789442989447
"560","16085",10747199,77.5486125268547
"561","16087",4240004,70.696761135131
"562","17001",2507455,0
"563","17003",727065,0
"564","17005",1101627,0
"565","17007",811772,0
"566","17009",884432,0
"567","17011",2514186,0
"568","17013",816168,0
"569","17015",1342602,0
"570","17017",1104139,0
"571","17019",2873346,0
"572","17021",2059797,0
"573","17023",1452713,0
"574","17025",1351233,0
"575","17027",1448150,0
"576","17029",1467786,0
"577","17031",2753321,0
"578","17033",1282664,0
"579","17035",998404,0
"580","17037",1826496,0
"581","17039",1165645,0
"582","17041",1200735,0
"583","17043",968027,0
"584","17045",1795502,0
"585","17047",640951,0
"586","17049",1381321,0
"587","17051",2087455,0
"588","17053",1399235,0
"589","17055",1241564,0
"590","17057",2540137,0
"591","17059",944093,0
"592","17061",1571837,0
"593","17063",1238731,0
"594","17065",1254522,0
"595","17067",2343268,0
"596","17069",522710,0
"597","17071",1137801,0
"598","17073",2376132,0
"599","17075",3220024,0
"600","17077",1733606,0
"601","17079",1433690,0
"602","17081",1680080,0
"603","17083",1085309,0
"604","17085",1779705,0
"605","17087",1003843,0
"606","17089",1508493,0
"607","17091",1960474,0
"608","17093",927326,0
"609","17095",2071673,0
"610","17097",1353532,0
"611","17099",3304218,0
"612","17101",1077016,0
"613","17103",2097588,0
"614","17105",3010095,0
"615","17107",1781253,0
"616","17109",1698329,0
"617","17111",1759184,0
"618","17113",3413904,0
"619","17115",1685684,0
"620","17117",2496739,0
"621","17119",2130833,0
"622","17121",1657794,0
"623","17123",1147020,0
"624","17125",1621690,0
"625","17127",696568,0
"626","17129",908081,0
"627","17131",1636661,0
"628","17133",1145655,0
"629","17135",2042156,0
"630","17137",1647087,0
"631","17139",991351,0
"632","17141",2195738,0
"633","17143",1814317,0
"634","17145",1286064,0
"635","17147",1264611,0
"636","17149",2443069,0
"637","17151",1078151,0
"638","17153",585005,0
"639","17155",495254,0
"640","17157",1718118,0
"641","17159",1041204,0
"642","17161",1298247,0
"643","17163",1939454,0
"644","17165",1113198,0
"645","17167",2523677,0
"646","17169",1269940,0
"647","17171",727542,0
"648","17173",2210100,0
"649","17175",829750,0
"650","17177",1625814,0
"651","17179",1893221,0
"652","17181",1215026,0
"653","17183",2593592,0
"654","17185",654581,0
"655","17187",1562593,0
"656","17189",1622891,0
"657","17191",2059392,0
"658","17193",1444149,0
"659","17195",2004647,0
"660","17197",2443920,0
"661","17199",1278689,0
"662","17201",1494035,0
"663","17203",1561450,0
"664","18001",978395,0
"665","18003",1899355,0
"666","18005",1178516,0
"667","18007",1169560,0
"668","18009",476542,0
"669","18011",1217948,0
"670","18013",911256,0
"671","18015",1079040,0
"672","18017",1194151,0
"673","18019",1083201,0
"674","18021",1036942,0
"675","18023",1166213,0
"676","18025",888601,0
"677","18027",1257190,0
"678","18029",884681,0
"679","18031",1074520,0
"680","18033",1047121,0
"681","18035",1139203,0
"682","18037",1252831,0
"683","18039",1346420,0
"684","18041",619038,0
"685","18043",428938,0
"686","18045",1145165,0
"687","18047",1125824,0
"688","18049",1068342,0
"689","18051",1435971,0
"690","18053",1194089,0
"691","18055",1571158,0
"692","18057",1158126,0
"693","18059",883395,0
"694","18061",1400220,0
"695","18063",1176214,0
"696","18065",1136243,0
"697","18067",845822,0
"698","18069",1115837,0
"699","18071",1478900,0
"700","18073",1615779,0
"701","18075",1104914,0
"702","18077",1044611,0
"703","18079",1088865,0
"704","18081",926089,0
"705","18083",1508337,0
"706","18085",1595760,0
"707","18087",1113077,0
"708","18089",1451167,0
"709","18091",1737916,0
"710","18093",1300727,0
"711","18095",1303266,0
"712","18097",1159794,0
"713","18099",1294228,0
"714","18101",979361,0
"715","18103",1085769,0
"716","18105",1183632,0
"717","18107",1454562,0
"718","18109",1178414,0
"719","18111",1161172,0
"720","18113",1201271,0
"721","18115",251515,0
"722","18117",1174696,0
"723","18119",1116173,0
"724","18121",1295089,0
"725","18123",1111852,0
"726","18125",981634,0
"727","18127",1208539,0
"728","18129",1207376,0
"729","18131",1250270,0
"730","18133",1388993,0
"731","18135",1304079,0
"732","18137",1289195,0
"733","18139",1175424,0
"734","18141",1327156,0
"735","18143",554617,0
"736","18145",1187877,0
"737","18147",1155128,0
"738","18149",898486,0
"739","18151",928057,0
"740","18153",1307083,0
"741","18155",642932,0
"742","18157",1447980,0
"743","18159",749996,0
"744","18161",475540,0
"745","18163",681362,0
"746","18165",747942,0
"747","18167",1181078,0
"748","18169",1211550,0
"749","18171",1054525,0
"750","18173",1125501,0
"751","18175",1486444,0
"752","18177",1163567,0
"753","18179",1065415,0
"754","18181",1464049,0
"755","18183",972400,0
"756","19001",1641118,0
"757","19003",1224703,0
"758","19005",1895709,0
"759","19007",1485544,0
"760","19009",1275816,0
"761","19011",2067372,0
"762","19013",1647870,0
"763","19015",1650754,0
"764","19017",1264516,0
"765","19019",1649264,0
"766","19021",1669859,0
"767","19023",1674153,0
"768","19025",1646813,0
"769","19027",1640883,0
"770","19029",1625620,0
"771","19031",1674595,0
"772","19033",1655157,0
"773","19035",1660945,0
"774","19037",1455226,0
"775","19039",1242435,0
"776","19041",1647965,0
"777","19043",2281489,0
"778","19045",2043860,0
"779","19047",2057755,0
"780","19049",1702488,0
"781","19051",1452804,0
"782","19053",1534971,1.11872406709964
"783","19055",1666005,0
"784","19057",1236842,0
"785","19059",1161745,0
"786","19061",1774239,0
"787","19063",1156952,0
"788","19065",2104352,0
"789","19067",1442914,0
"790","19069",1676365,0
"791","19071",1486848,0
"792","19073",1643977,0
"793","19075",1444448,0
"794","19077",1706709,0
"795","19079",1661804,0
"796","19081",1649129,0
"797","19083",1640233,0
"798","19085",2018447,0.0705691058521725
"799","19087",1256314,0
"800","19089",1362643,0
"801","19091",1253846,0
"802","19093",1243558,0
"803","19095",1690617,0
"804","19097",1869414,0
"805","19099",2109202,0
"806","19101",1257333,0
"807","19103",1793049,0
"808","19105",1660663,0
"809","19107",1668913,0
"810","19109",2804749,0
"811","19111",1550503,0
"812","19113",2085514,0
"813","19115",1201629,0
"814","19117",1249711,0
"815","19119",1691211,0
"816","19121",1618125,0
"817","19123",1650102,0
"818","19125",1641733,0
"819","19127",1649488,0
"820","19129",1267809,0
"821","19131",1350743,0
"822","19133",2011519,1.17041598911072
"823","19135",1249978,0
"824","19137",1223218,0
"825","19139",1292595,0
"826","19141",1649383,0
"827","19143",1149476,0
"828","19145",1540941,0
"829","19147",1638960,0
"830","19149",2486115,5.30246348218003
"831","19151",1664891,0
"832","19153",1702311,0
"833","19155",2759477,0
"834","19157",1686671,0
"835","19159",1551039,0.331215398194372
"836","19161",1664243,0
"837","19163",1347321,0
"838","19165",1701887,0
"839","19167",2212523,0.0306211506049881
"840","19169",1650787,0
"841","19171",2077992,0
"842","19173",1538837,0
"843","19175",1225247,0.781262880056021
"844","19177",1411866,0
"845","19179",1254754,0
"846","19181",1649814,0
"847","19183",1642654,0
"848","19185",1517370,0
"849","19187",2067738,0
"850","19189",1155031,0
"851","19191",1985771,0
"852","19193",2525860,1.97742155147158
"853","19195",1156359,0
"854","19197",1675601,0
"855","20001",1453956,0.104968788601581
"856","20003",1680112,2.49923695563153
"857","20005",1248224,0
"858","20007",3268840,11.7336608705229
"859","20009",2591942,3.97839419246264
"860","20011",1838706,0
"861","20013",1646378,0.450432403737173
"862","20015",4163194,51.264023968136
"863","20017",2238079,73.0474353228818
"864","20019",1855589,59.5583860434611
"865","20021",1700509,0.042712505491003
"866","20023",2936428,0
"867","20025",2812943,10.5326986718181
"868","20027",1886774,25.0611223177763
"869","20029",2066248,4.19541313530612
"870","20031",1882388,31.0846924226036
"871","20033",2272820,34.8331931257205
"872","20035",3258369,58.0445587961339
"873","20037",1712310,0
"874","20039",2573047,0
"875","20041",2451634,32.9547179554534
"876","20043",1145888,0
"877","20045",1365718,0
"878","20047",1790125,14.2109696250262
"879","20049",1872185,65.8283337383859
"880","20051",2591083,0
"881","20053",2081384,45.2849858555653
"882","20055",3749210,0
"883","20057",3162594,2.97216019508037
"884","20059",1660773,0.618320504969674
"885","20061",1164580,58.5913994744887
"886","20063",3083648,0
"887","20065",2586447,0
"888","20067",1655640,0
"889","20069",2501515,0
"890","20071",2240202,0
"891","20073",3316825,70.7873966820679
"892","20075",2871392,0
"893","20077",2310480,2.66112106575257
"894","20079",1556079,16.9767460392435
"895","20081",1662876,0
"896","20083",2475993,0
"897","20085",1893558,14.5192632071476
"898","20087",1602031,0.178246238680775
"899","20089",2631462,0
"900","20091",1380999,0
"901","20093",2505801,0
"902","20095",2494169,23.876520396172
"903","20097",2079853,33.4312251875493
"904","20099",1879749,0.00685517055734569
"905","20101",2064673,0
"906","20103",1348893,0
"907","20105",2073226,3.34010667433266
"908","20107",1744867,0
"909","20109",3087836,0
"910","20111",2461780,60.0285447927922
"911","20113",2591587,31.2399711065073
"912","20115",2744191,20.6497138865334
"913","20117",2603931,14.6524639093739
"914","20119",2818990,2.74351345694735
"915","20121",1698184,0
"916","20123",2069734,0
"917","20125",1875058,3.5316774201118
"918","20127",2022511,67.8255955097401
"919","20129",2099801,0.0504914513327692
"920","20131",2069935,10.6278177817178
"921","20133",1662685,0
"922","20135",3094383,0
"923","20137",2535971,0
"924","20139",2071447,32.4207730151918
"925","20141",2573468,0
"926","20143",2075796,38.0119915444485
"927","20145",2171872,3.69488303178088
"928","20147",2574325,0
"929","20149",2479654,58.6994592793995
"930","20151",2117314,22.4247433304649
"931","20153",3079157,0
"932","20155",3660559,45.2999528214133
"933","20157",2072919,0.0198589525205761
"934","20159",2095495,28.5108697467663
"935","20161",1790009,49.7638933658993
"936","20163",2576438,0
"937","20165",2065515,0
"938","20167",2588269,0.513635561064171
"939","20169",2075765,52.2994582720106
"940","20171",2065418,0
"941","20173",2903843,14.271048400344
"942","20175",1842363,6.73048688016422e-05
"943","20177",1599309,7.86059291856671
"944","20179",2579308,0
"945","20181",3039470,0
"946","20183",2580886,0
